Time; Virtual X position; Eodom x position; Ecam x position; Ek x position; Yk
0,000;0,000;0,000;0,000;1,000;0,000
0,020;0,000;0,000;0,000;1,000;0,000
0,353;-0,038;-0,064;-0,044;-0,052;0,021
0,544;-0,067;-0,001;-0,056;-0,035;-0,055
0,627;-0,079;-0,077;-0,079;-0,078;-0,002
0,669;-0,085;-0,120;-0,096;-0,105;0,024
0,696;-0,090;-0,079;-0,102;-0,094;-0,023
0,721;-0,094;-0,134;-0,090;-0,107;0,045
0,746;-0,097;-0,054;-0,087;-0,075;-0,033
0,787;-0,103;-0,133;-0,115;-0,122;0,019
0,820;-0,108;-0,083;-0,104;-0,096;-0,021
0,856;-0,114;-0,122;-0,123;-0,123;-0,002
0,890;-0,118;-0,110;-0,101;-0,104;0,009
0,918;-0,122;-0,153;-0,121;-0,133;0,032
0,946;-0,127;-0,166;-0,122;-0,138;0,044
0,971;-0,131;-0,139;-0,129;-0,133;0,010
1,017;-0,137;-0,156;-0,123;-0,135;0,034
1,051;-0,143;-0,109;-0,142;-0,129;-0,033
1,076;-0,146;-0,173;-0,157;-0,163;0,017
1,101;-0,150;-0,199;-0,149;-0,168;0,050
1,127;-0,153;-0,111;-0,147;-0,133;-0,036
1,159;-0,157;-0,218;-0,166;-0,186;0,052
1,187;-0,162;-0,224;-0,170;-0,190;0,054
1,226;-0,167;-0,227;-0,157;-0,184;0,069
1,271;-0,174;-0,148;-0,167;-0,159;-0,019
1,319;-0,180;-0,182;-0,169;-0,174;0,013
1,355;-0,186;-0,164;-0,202;-0,187;-0,037
1,384;-0,190;-0,147;-0,180;-0,168;-0,033
1,411;-0,194;-0,222;-0,207;-0,213;0,015
1,459;-0,199;-0,209;-0,214;-0,212;-0,005
1,492;-0,205;-0,206;-0,220;-0,215;-0,014
1,534;-0,210;-0,263;-0,217;-0,235;0,046
1,564;-0,214;-0,256;-0,221;-0,234;0,035
1,591;-0,218;-0,216;-0,208;-0,211;0,008
1,616;-0,221;-0,212;-0,219;-0,216;-0,008
1,655;-0,226;-0,278;-0,226;-0,246;0,052
1,690;-0,232;-0,265;-0,228;-0,242;0,037
1,719;-0,234;-0,266;-0,224;-0,240;0,042
